PICAMD,,,,,,,
Identifier,Property,Value (kJ/mol),Std,N,Name,Reference,Comment
1,Enthalpy of transition,0.73,,1,Moreno-Leon,https://doi.org/10.1016/j.molliq.2022.120365,10 K min-1
2,Enthalpy of transition,0.73,0.06,7,Evora,https://doi.org/10.1039/C2CE26244D,DSC 10 K min-1
